TargetWord,Unrelated,LSA,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc
chocolate,THERE,0.22,525.380952380952,-0.0887159976513798,1,547.307692307692,0.218010133363276,1
choice,SLEIGH,0.04,583.857142857143,0.152736734264531,1,500.578947368421,-0.146591918205077,1
choose,HALF,0.12,536.184210526316,-0.159084069256349,1,628.862068965517,0.152334070965046,1
christ,CHUNK,0.01,672.666666666667,1.35313841069164,0.933333333333333,611.45652173913,0.726779300476598,0.956521739130435
christmas,FREAK,0.06,543.833333333333,-0.020896778237302,1,567.392857142857,0.3912568462437,1
church,BOW,0.06,566.464285714286,-0.0353311902871823,1,537.085714285714,-0.265694304226671,1
cigarette,JUNK,0.02,545.181818181818,0.0646429037073228,1,569.76,0.312319790308483,1
circle,SILK,0,503.6,-0.124363974039321,1,461.45,-0.419397538937,1
circus,SHRINE,0.05,570.814814814815,0.110309481910564,1,490.142857142857,-0.172934560440536,1
city,VOMIT,0.03,532.214285714286,-0.0852882338390031,1,558.342105263158,0.159860953145349,1
clam,SACK,0.08,560.193548387097,0.191488449725567,0.709677419354839,616.684210526316,0.63134547599825,0.947368421052632
class,SELF,0.1,592.210526315789,0.0413999317374324,1,621.576923076923,0.624387131931373,1
clay,CAMERA,-0.01,583.25,-0.00843383967564781,0.958333333333333,522.872340425532,-0.075113800180325,1
clean,GIGGLE,0.08,505.272727272727,0.0287597031689737,1,504.684210526316,0.0449600523435939,1
cleaner,MANNERS,0.1,565.380952380952,0.188970593810647,1,563.454545454546,0.379821367672871,1
clear,CATCHER,0.05,490.583333333333,-0.181572208286146,1,512.323529411765,0.134493351668147,1
cliff,HAIRSPRAY,0.14,562.176470588235,0.149449752952755,1,576.428571428571,0.352338592410392,1
climate,CONSTRUCTION,-0.01,522.444444444444,0.113051244763502,1,546,0.364897200106223,1
climb,ASTRONAUT,0.12,538,-0.10403807203034,1,546.153846153846,0.0673817646502868,1
clipper,SHOW,0.02,649.692307692308,0.760461823401527,1,700,0.724338178153149,0.961538461538462
clock,MYTH,0.01,502.119047619048,-0.171648754720278,0.976190476190476,550.181818181818,0.130499318977904,1
close,INFORMATION,0.07,543.36,-0.0216852001526739,1,554.941176470588,0.177989173996012,0.970588235294118
closed,GENE,0.03,593.882352941176,0.332064709776005,0.970588235294118,545.4375,0.26199333474853,1
closing,LENS,0.03,602.703703703704,0.598091267539609,1,571.444444444444,0.429193467023105,1
cloth,ABUNDANCE,0.19,570.346153846154,0.51695880919706,0.961538461538462,569.857142857143,0.120774004480719,1
clothes,EXTRAVAGANT,0.24,584.962962962963,0.373398561945285,1,545.163265306122,0.245915347129004,1
cloudy,SPOILED,0.08,580.407407407407,0.193197677951355,1,619.454545454546,0.343187610323142,1
clown,MEDICAL,0.03,499.285714285714,-0.275967523459364,1,502.358974358974,-0.25832177078709,1
club,DEVIL,0.18,545,0.184137222627579,1,560.555555555556,-0.0389123278712003,1
clue,RAISIN,-0.04,561.030303030303,0.238635913862888,0.96969696969697,514.28125,-0.303887516892193,0.96875
coat,REMINISCENCE,0.13,540.909090909091,-0.272535573237557,1,516.209302325581,-0.21551447820458,0.976744186046512
cocaine,HIP,0.01,557.333333333333,0.0176221420821442,1,589.964285714286,0.618621618716139,1
code,TAN,0.05,461.585365853659,-0.420668765879498,1,462.769230769231,-0.484394541796855,1
coffee,CHAIR,0.42,449.866666666667,-0.291917720507234,1,528,-0.142594347620303,1
coke,MAGIC,0.08,552.911764705882,-0.0117159951473565,0.970588235294118,498.15625,-0.213933565907269,0.9375
cold,DEGREE,0.08,538.722222222222,-0.165478340083108,1,487.352941176471,0.0196748851370018,1
collar,GOAL,0.11,521.095238095238,-0.090996041540429,1,548.944444444444,0.110511348886789,0.888888888888889
college,EMPLOYEE,0.02,568.230769230769,-0.0689705759818783,1,502,0.0905833757210919,0.944444444444444
cologne,ORIGINAL,0.04,715.565217391304,1.23785441966884,0.91304347826087,633.074074074074,0.81895194170181,0.925925925925926
color,ACTOR,0.07,466.714285714286,-0.558057847676619,1,625.15,0.028156785985788,0.9
come,CAUTIOUS,0.23,561.275,0.00436997013930151,1,536.5,-0.123887817055214,1
comfortable,CONVINCE,0.16,522.5,0.0967515566120383,1,512.272727272727,-0.00468980421823575,0.96969696969697
comment,WITH,0.4,573.742857142857,0.10378647673726,1,556.206896551724,0.115495173202412,0.96551724137931
communism,CHICKEN,0.03,675.307692307692,0.841776893608005,0.846153846153846,661.923076923077,1.59149651768094,0.615384615384615
communist,AIRPLANE,-0.01,713.3,0.847035957021914,0.95,644.185185185185,0.928254079677725,1
compact,DIPLOMA,0.02,613.384615384615,0.457196699272069,1,595.125,0.328701076108828,0.979166666666667
company,PLIERS,0,506.25,-0.140259861843824,0.95,489.5,-0.206899277255266,1
computer,SUNNY,0.01,541.714285714286,0.223592947981257,1,586.411764705882,0.453304817655675,1
con,LEAK,0.1,523.846153846154,-0.170795772563618,1,522.714285714286,0.219194243919383,1
conceited,RUSSIA,0.01,727.575757575758,1.31603438855915,0.96969696969697,667.071428571429,1.21240906851836,0.928571428571429
concert,DITCH,0.13,551.928571428571,0.0863162379674234,0.976190476190476,761.5,0.401624545394515,0.954545454545455
concrete,MANY,0.16,521.666666666667,-0.138943447874171,1,568.368421052632,0.122234601263963,1
condom,HIGHLIGHT,0,559.037037037037,0.175296245476539,0.962962962962963,513,0.123720454875558,0.973684210526316
conference,WALLET,0.06,580,0.480082694194371,0.975609756097561,556.352941176471,0.475616419557658,1
confess,SAVE,0.22,547.090909090909,0.124307885501598,1,565.071428571429,0.2336516359605,1
confusion,FLUFFY,0.08,777.083333333333,1.41509558441186,1,550.555555555556,0.128540458348738,1
congress,PUSH,0.01,605.125,0.486148044719535,1,576.190476190476,0.350875874317662,0.904761904761905
conservative,RIGHTEOUSNESS,0.09,726.391304347826,1.33529997365262,0.934782608695652,698.75,0.640591107662883,1
construction,DETERMINE,0.19,580.115384615385,0.495648847896278,1,604.617647058824,0.739172525806692,1
continent,SERVER,-0.02,563.8,0.0612731221409753,0.88,571.416666666667,0.716260401544058,1
control,FLOAT,0.06,587.321428571429,0.287164547775258,1,530.424242424242,0.122462365288672,1
cook,FOLLY,0.12,495.571428571429,-0.129804768537786,0.928571428571429,521.5,-0.183443231544071,0.972222222222222
cool,FEED,0.1,583.411764705882,0.215888777090034,1,450.642857142857,-0.234881944939284,1
cop,COMPONENTS,0,613.45,0.101539650179049,1,518.965517241379,-0.238945404094859,1
copy,REGULAR,0.15,485.95,-0.375997180520069,0.95,489.88,-0.494630437415586,1
coral,SNOB,-0.01,634.175,0.361353591884141,0.95,555.588235294118,0.370285635260493,0.970588235294118
corn,DEMI,-0.03,497.2,-0.176353668094551,1,564.552631578947,0.119745947915233,1
cotton,FAVORITE,0.1,479.821428571429,-0.248440160816199,1,515.585365853659,-0.0438384941068298,1
couch,QUEST,0.14,507.961538461538,-0.515422058736439,0.961538461538462,598.957446808511,0.234605980961291,1
cough,PASTRY,0.02,519.65,-0.122894568539085,1,648.068181818182,0.423380837103217,1
country,PRODUCT,0.07,529.90243902439,0.0129074189209056,1,550.181818181818,-0.119555449823656,0.977272727272727
course,STRIP,0.2,556.916666666667,0.137834666440987,1,670.848484848485,0.629951203563285,1
court,REMOVE,0.04,501.578947368421,-0.0992107944544506,1,509.727272727273,-0.0605345905950329,1
cover,CONGRESS,0.07,514.057142857143,-0.13589356441152,1,502.105263157895,-0.191382959789778,1
cow,LAW,-0.01,510.434782608696,-0.0664268335867785,1,534.485714285714,-0.109717344306281,0.942857142857143
cowboy,GROCERY,0.05,533.780487804878,-0.161498872880829,1,593.851851851852,0.285225771004156,1
crab,PARKING,0.03,556.619047619048,-0.142059715592673,1,529.111111111111,0.0307807580784006,0.962962962962963
crack,TWIG,0.14,531.888888888889,0.183202334580177,1,604.928571428571,0.174490035744611,1
cracker,SEASHORE,-0.01,554.096774193548,0.0166685584458974,1,546.47619047619,0.265723667604751,1
crackle,MENTAL,0,550.214285714286,0.0566434299476572,1,583.166666666667,0.753023421393139,1
crafts,SHIELD,0.08,613.571428571429,0.37926756916986,1,581.62962962963,0.541499583854604,1
crash,MUST,0.16,527.882352941176,-0.296163316519385,1,527.705882352941,0.0739159434004487,1
crayon,POST,0.01,556.85,0.289657118676086,0.95,609.285714285714,0.310041208105833,1
crazy,AHOY,0.03,651.454545454546,0.710372434510717,1,503.75,0.0262934875298341,1
create,TIGHT,0.15,547.148148148148,0.159256985920974,0.962962962962963,542.923076923077,0.158794506320477,1
creator,MOP,-0.01,533.230769230769,-0.0333165367916058,0.961538461538462,553.424242424242,0.546096126105833,1
crime,INDEPENDENT,0.06,549.606060606061,0.0183560091528046,1,558.85,-0.0531201148078364,1
criminal,TUPPERWARE,0,586.535714285714,0.480727187656679,1,629.090909090909,0.439493480725821,1
crooked,PRECIOUS,0.24,575.681818181818,0.0338983796323567,0.772727272727273,624.142857142857,0.31298565191947,0.80952380952381
crops,MOONLIGHT,0.02,552.666666666667,0.207942318885501,1,539.380952380952,0.117590441833561,0.952380952380952
crowd,FROSTED,0.11,573.586206896552,0.085988265365092,1,535.538461538462,0.00654739264845461,1
crunchy,FALSE,0.05,550.566666666667,0.23368823283357,0.966666666666667,591.166666666667,0.512094155074859,1
cry,PRANK,0.19,527.814814814815,0.0140716687254294,1,569.142857142857,0.192902516079629,1
cuddle,RITUAL,0.09,584.257142857143,0.159576545600456,1,565,0.243262262296067,1
cup,OUT,0.38,516.857142857143,-0.342170559551902,1,451.260869565217,-0.393882005208544,1
cure,VENUS,0,531.45,0.229998345169751,0.95,509.41935483871,0.164293490878138,0.903225806451613
curtains,ASH,0.09,543.814814814815,0.133683741520338,1,611.6,0.476746837247982,1
cut,VIOLA,0.07,514.571428571429,-0.154432741496652,0.928571428571429,534.6,-0.113278480086449,0.95
cute,SLING,0.11,519.272727272727,-0.417515945495876,1,525.739130434783,-0.0514967677973375,1
dad,SYNOPSIS,0,532,-0.0571617840820679,1,518.333333333333,-0.000534431049022715,1
dagger,QUIZ,0.09,538.571428571429,0.28557066605878,1,542,0.157305664258072,0.866666666666667
daily,MUMMY,0.1,539.68085106383,-0.00238954445504344,1,521.2,0.0789578896224889,1
dam,ANTIDOTE,0.02,537.75,0.315263596961934,0.9375,493.277777777778,-0.16556193513588,1
dance,MERIT,0,503.071428571429,-0.294632029835121,1,574.730769230769,0.165134223573401,1
dancer,SCARED,0.09,550.2,-0.0129721066932896,0.971428571428571,565.736842105263,0.0900974389588596,1
danger,ORIGINATE,0.01,565.357142857143,0.0713419926667582,1,565.230769230769,-0.0288304954662443,1
dangerous,RAG,0.08,528.366666666667,-0.230517503854256,1,569.142857142857,0.00282830371090163,0.928571428571429
daring,PUBERTY,0.05,582.934782608696,0.428964970997417,0.934782608695652,589.611111111111,0.440089110496124,0.916666666666667
dark,POND,0.11,517.731707317073,-0.384320035104589,1,482.227272727273,-0.458706058446424,1
data,PRACTICE,-0.02,548.428571428571,0.119937357009279,1,541,0.105819774242413,1
date,LEND,0.09,569.41935483871,-0.0401946162493826,1,467.15,-0.169371103287582,0.95
day,JOBLESS,0.12,578.909090909091,0.180182050356399,1,498.333333333333,-0.253879803131728,1
days,HOSTESS,0.07,514.222222222222,-0.253549709018044,1,479.083333333333,-0.127158255855809,1
dead,FLIP,0.04,578.285714285714,0.25428709134967,0.964285714285714,527.038461538462,-0.193417852418373,1
deaf,OBSERVE,0.11,571.314285714286,0.145596202270622,0.942857142857143,547.40625,0.145225677742912,1
death,HALT,0.14,617.8,-0.0248184652438381,1,536.428571428571,0.0513765809771638,1
decay,POLICY,0.04,584.75,0.0572925593617726,0.95,608.333333333333,0.586589232027182,0.962962962962963
decide,SAUCER,0.04,535.607142857143,0.21761399452858,1,546.809523809524,0.0553837153289454,1
decision,CREDIT,0.02,593.173913043478,0.134642453636875,1,531.12,0.332758555760498,1
deep,VAIN,0.27,482.44,-0.415151151497956,1,484.25,-0.343962447522575,1
deer,ALTER,0.02,506.190476190476,-0.102054323153645,1,599.571428571429,0.191770538993839,1
defeat,BALLET,-0.02,606.588235294118,0.436274841681311,1,677.869565217391,0.884740934738057,1
defense,MOTION,0.01,532.235294117647,0.188266740139474,1,610,0.359115800525354,1
definition,SEASONING,0.03,606.115384615385,0.312605193898141,0.961538461538462,526.935483870968,0.101416833199231,1
deodorant,ASPIRIN,0.23,623.71875,0.659743288747301,0.96875,650.675,1.24102224322006,1
dependable,COMMUNITY,0.07,631,0.645740505004146,1,591.15,0.587621121858025,1
dependent,ROAR,0.01,515.392857142857,-0.244857951634027,1,581.8,0.470405184064837,1
descend,EGGS,0.05,641.104166666667,0.543673187722026,1,520.641025641026,0.192807955745782,1
desert,HARMFUL,0.01,755.481481481482,1.21854559072301,0.851851851851852,593.787878787879,0.633259728949483,0.878787878787879
desk,SUITE,0.27,440.181818181818,-0.580488289762976,0.909090909090909,473.857142857143,-0.465327203019439,1
destroy,SUMMIT,0.13,538.36,-0.107266965062232,1,623.307692307692,-0.0492926744741614,1
destruction,GAL,0.03,645.928571428571,0.881661583515219,0.928571428571429,567.962962962963,0.690726385515698,1
devil,HILL,0.27,529.617021276596,0.0550033347218153,0.957446808510638,533.833333333333,0.0909216898862676,1
diamond,DEMON,0.16,554.538461538462,0.130560133007586,1,539.05,-0.123285894772363,1
diary,BREED,0.02,584.78125,0.416216069452696,0.96875,529.5,0.0394798297134312,0.961538461538462
dictionary,FORK,0.04,593,0.0916989379098628,0.923076923076923,525.173913043478,0.0473588876565148,1
die,JOURNEY,0.14,520.416666666667,-0.0352851244940376,1,549.08,-0.223608117965772,1
different,HUE,0.13,580.7,0.0036406511256864,1,525.725,-0.0739569952322293,1
dill,CANE,0.19,539.45,0.181388374897138,1,615.68,0.31986239077622,0.96
dime,BLUR,0.05,470,-0.670740139227844,1,666.461538461538,0.362713563936655,1
dinner,HIDE,0.22,536.5625,-0.0433423769867813,1,545.75,-0.115292345067863,0.975
dinosaur,CLOROX,0.05,582.84,0.359865031280206,1,523.5,0.292991341331918,1
direct,REINDEER,0.04,583.464285714286,0.256712407739094,1,528.5,0.398952738604491,0.923076923076923
direction,LIBERAL,0.05,595.078947368421,0.315116446111287,1,528.777777777778,0.0529856430701024,1
directions,TUBA,0.08,558.555555555556,0.299068578727883,1,587.809523809524,0.358644700529523,0.952380952380952
dirt,PRIME,0.04,552.857142857143,-0.13247048565802,1,527.666666666667,-0.163307957784431,1
dirty,GYMNASTICS,-0.02,520.325,-0.115304371776154,1,506.03125,-0.109488282294973,0.96875
disagree,MAILMAN,0.03,546.444444444444,0.335794308224195,1,523.058823529412,0.0280756456811695,1
disagreement,DISC,0.01,608.793103448276,0.550848150322667,0.96551724137931,570.307692307692,0.249692568678378,1
disappear,ANNOYING,0.22,567.857142857143,0.37155895596236,1,589.5,-0.017549172607052,1
disc,GENEROUS,0.03,607.857142857143,-0.0378206513805032,1,493.9375,-0.240079066889152,0.96875
disease,REPUBLIC,0,566.041666666667,0.498866885401811,1,558.222222222222,0.0997391325846267,0.944444444444444
disgusting,ANTLERS,0,623.571428571429,0.396583769319174,0.928571428571429,524.714285714286,0.25663587919328,0.952380952380952
dish,CAP,0.21,541,0.199819893289264,1,554,-0.196775068715391,1
dishes,HE,0.22,572.705882352941,0.123979343264079,1,518.1,0.034498945221542,1
ditch,RASH,0.04,554.04,0.147880857574837,1,531.380952380952,-0.0829097738491593,0.952380952380952
dive,SELFISH,0,520.121212121212,-0.325624787885199,0.96969696969697,476.592592592593,-0.180731418415394,0.962962962962963
divide,INDOORS,0.08,520.428571428571,0.15115421410804,1,570.285714285714,0.162640928906713,1
do,BINDER,0.05,530.48,-0.158855389562862,1,542.727272727273,-0.2894903708768,1
doctor,INDIRECT,0.06,559.777777777778,-0.290782072900069,1,491.684210526316,-0.00949852746135842,0.947368421052632
doe,SPONTANEOUS,-0.01,618.260869565217,0.370292423524846,0.956521739130435,562.628571428571,0.101241139975126,0.971428571428571
dog,SLICK,0.02,494.761904761905,-0.577125331115944,1,509.75,-0.0563310950526061,1
doll,HOE,0.06,702.6,0.636614485993245,1,495.631578947368,-0.276984908700474,1
dollar,GLORY,0.12,546.047619047619,0.0344440209519208,1,507.193548387097,-0.304471836733769,0.967741935483871
dollars,BORDER,0.08,517.809523809524,-0.0988277753153535,0.952380952380952,565,0.214253091087413,1
dolphin,MUSTACHE,0.04,547.473684210526,0.130888782236834,0.973684210526316,645.392857142857,0.449174726414231,1
done,THUNDER,0.12,500.074074074074,-0.359693738423371,1,630,0.370936306787655,1
donkey,SKILLER,,600.8,0.339306690382004,1,679.333333333333,0.363926931746536,1
don't,DONKEY,0.14,510.04,-0.189579712029784,1,550.210526315789,-0.136313859160189,1
door,BET,0.19,496.090909090909,-0.282445630156336,1,509.92,-0.343622404441487,1
dots,CHILD,0,501.37037037037,-0.49289664101643,1,499.378378378378,-0.186434476855922,1
doughnut,DEVELOP,0.02,598.961538461538,0.564403033521231,1,646.8,1.10210668560467,1
down,FLAT,0.31,546.95,-0.246847366244439,1,516.933333333333,-0.0812249949588781,1
drain,SLIDE,0.19,519.625,-0.115688897958597,1,593.333333333333,-0.0048779389116942,0.958333333333333
draw,AWARD,0.09,544.333333333333,-0.137795771335528,1,494.707317073171,-0.362232643519568,1
dream,TOPIC,0.01,587,0.0948636793072505,1,465.166666666667,-0.510339385078538,1
dress,KEEPER,0.07,589.933333333333,0.0869864427758721,1,513.9375,-0.118919339896005,1
drink,GHETTO,0,549.645161290323,0.0958864520161278,1,536.8,-0.166676462709775,1
drip,ENERGY,-0.01,543.892857142857,-0.0753242716947168,1,476.7,-0.226665794064733,1
drive,IMPACT,0.21,569.37037037037,-0.0211679018363287,0.925925925925926,509.885714285714,-0.222408383014541,0.971428571428571
driver,BASKET,0.07,570.555555555556,-0.130713762016368,1,549.242424242424,0.0384039699772504,1
driving,PICTURE,0.08,562.52380952381,0.135494479842584,0.952380952380952,532.046511627907,-0.139258798734925,1
drop,CURSIVE,0.06,522.076923076923,-0.245175782349001,1,585.423076923077,0.00572113003171832,1
drug,LOTS,0.02,508.708333333333,-0.464409476138828,1,484.54347826087,-0.545974887541471,1
drugs,ACCELERATE,0,536.190476190476,-0.0045682975009124,0.952380952380952,464.111111111111,-0.450007916483742,1
drunk,DIMINISH,0.04,527.875,-0.163071670693571,1,511.375,-0.0903196457461131,1
dry,TENSION,0.09,573,0.345129474796731,1,502.769230769231,-0.617792125150745,1
duck,GIRLFRIEND,0.02,523,-0.0155879634305166,1,516.47619047619,-0.267449710000049,1
dull,BEGINNER,0.14,508.714285714286,0.0416058125951712,0.928571428571429,525.8,0.130478660415882,1
dumb,EXPERIENCE,0.05,542.285714285714,-0.0781168514653397,1,497,-0.300088931750261,1
dusk,BUY,0.04,543.352941176471,-0.0475680586403084,1,509.25,-0.110834065367493,1
dust,HEAVEN,0.16,559.822222222222,-0.0738135466872123,1,483.642857142857,-0.20549857155385,1
duty,GONE,0.25,641.227272727273,0.601219638830259,0.909090909090909,577.538461538462,0.0318919557293041,1
ear,TARDY,0.03,522.333333333333,0.0771349823437947,0.962962962962963,568.90625,0.0543418217000778,1
early,DIM,0.18,497.238095238095,-0.42123020490639,1,506.85,-0.156881777866585,1
earth,PIECES,0.15,557.464285714286,-0.0321150216657196,1,506.307692307692,-0.129283621897889,1
earthquake,HARDY,0.04,560.285714285714,-0.109223093661041,1,522.525,-0.0934065966429576,0.975
east,EXACT,0.11,590.682926829268,0.548030300205276,1,594.444444444444,0.647730350605527,1
easy,VAST,0.23,559.714285714286,0.0841548613347905,1,589.290322580645,0.377110541572338,1
eat,MYSTERY,0.02,550.761904761905,-0.0781634051271443,1,519.02380952381,-0.180808847815521,1
egg,MEANING,0,512.84,-0.147001868660272,1,539.2,-0.214044924185753,1
eggs,TRICK,0.1,521.848484848485,-0.483137530650481,1,526.636363636364,-0.0972360520357405,1
egypt,SHOVE,-0.02,634.51724137931,0.503243795539328,0.931034482758621,616.777777777778,0.593614520373747,0.944444444444444
eight,SOCIETY,0.13,529.142857142857,0.018599033870636,0.952380952380952,538.272727272727,0.0599853414509338,1
elect,CENTURY,0.07,583.571428571429,0.0549374760837998,0.964285714285714,568.555555555556,0.388153748200002,1
electric,CANYON,0.05,550.47619047619,0.125027943173474,1,609.538461538462,0.290012307108677,0.923076923076923
electricity,HELIUM,0.1,629.666666666667,0.638092153066856,1,678.344827586207,0.847959453883424,1
elephant,CARROT,0.1,536.6,-0.461107852454982,1,472.15,-0.367251475520215,1
elevator,PATIO,0.2,560.189189189189,0.218621788653757,1,497.96,-0.102941650023228,1
eleven,BEANS,0.07,536.321428571429,0.0790159548004156,1,548.5,0.101224152285131,0.964285714285714
embarrass,LAP,0.14,609.514285714286,0.498818744227477,0.942857142857143,588.416666666667,0.557089333088883,1
emergency,EUROPE,0.03,577.854166666667,0.484936305144738,1,635.25,0.732770365512355,0.972222222222222
emotion,GATE,0.07,584.212121212121,0.0111155838327491,1,573,0.519459064521286,1
empire,VARIETY,0.04,538.576923076923,-0.0364817827565296,1,563.102564102564,0.336075681668879,1
employer,GRAIN,-0.01,586.785714285714,0.616693817665672,1,576.103448275862,0.305623345693178,1
empty,APPRAISE,-0.06,509.961538461538,-0.10575896661624,1,474.575757575758,-0.562096478970654,1
encourage,SOLUTION,0.07,570.058823529412,0.605512020712645,0.970588235294118,638.634146341463,0.855885484775635,0.951219512195122
end,GENTLEMAN,0.18,487.357142857143,-0.369084302530646,1,552.88,-0.0441730290897374,1
ending,BORROW,0.06,514.676470588235,-0.174629829644347,1,550.333333333333,0.130586591047617,0.976190476190476
enemy,SATIN,0.03,631.588235294118,0.178004496613457,0.941176470588235,524.789473684211,-0.114347470623329,1
energy,FOAM,0.01,504.777777777778,-0.527728210282824,1,500.340909090909,-0.403803790522796,0.977272727272727
england,SHEEP,0.1,539.071428571429,-0.0549949490111569,1,547.235294117647,0.15280125186581,1
english,BRUNETTE,,608.571428571429,0.516903243467203,0.952380952380952,475.368421052632,-0.278495547565871,1
enlarge,HERE,0.01,570.888888888889,0.459270151162327,1,587.793103448276,0.532200963153915,1
enough,DEFINE,0.1,678.307692307692,0.419280362218949,1,484.142857142857,-0.35758372586524,0.928571428571429
enter,CONTROL,0.18,501.235294117647,-0.438140912982184,1,499.333333333333,-0.153739332114597,1
environment,SNAP,0,631,0.381368043736828,1,604.878787878788,0.729239223631516,1
erupt,CAPACITY,0.06,588.393939393939,0.0395852149827467,1,553.666666666667,0.595304350483139,1
even,KNEES,0.28,517,-0.0731847570848839,0.9375,552.578947368421,0.147415006998666,1
evidence,CORRIDOR,0.04,541.842105263158,-0.0796904547670536,1,510.571428571429,-0.153601797137509,1
evil,REFUSE,0.38,577.363636363636,0.0254791382250612,1,543.05,0.304309219799102,1
exact,TRIP,0.12,557.36,0.0630567484191219,1,555.212121212121,0.191799784515529,1
example,ASSAULT,0.1,569.291666666667,0.207880804436873,1,560.5,0.363759033464608,1
excited,TWINKLE,0.14,611.142857142857,0.362147207860475,1,568.575,0.213718134255192,1
excuse,MARSH,0.18,516.833333333333,0.239772935518955,1,626.761904761905,0.694324712143018,0.904761904761905
exercise,APPLE,0.04,501.857142857143,-0.179230490809084,1,530,0.061260807424618,1
exhale,FOR,0.06,555.307692307692,0.136789038848081,0.846153846153846,595.206896551724,0.152144544319113,0.96551724137931
exit,VACUUM,0.13,479.8,-0.468155933329782,0.95,599.6,-0.133808190397773,1
expensive,MONK,0,606.351351351351,0.454294705222528,1,628.538461538462,0.0959424127619445,0.923076923076923
experiment,GEORGE,0.06,583.333333333333,0.596286475850289,1,529.153846153846,0.197543663369769,1
explain,TRAITOR,0.05,565.111111111111,-0.0478410370315354,0.962962962962963,604.121212121212,0.179846092311008,1
explode,USE,0.12,552.56,0.454054000532933,1,602.925925925926,0.0753016643171573,1
explosion,TRANCE,0.08,552.894736842105,0.189969657460886,1,564.294117647059,0.361593436558499,1
extinct,OCTOPUS,0.06,641.375,0.77645608298233,0.916666666666667,542.357142857143,0.101731401824029,1
extrovert,SAYING,0.04,737,1.04814099588859,0.9,659.533333333333,1.11795205520978,0.866666666666667
eye,ARCHITECT,0.05,540.206896551724,-0.0496656915624084,1,485.741935483871,-0.408068665210055,1
eyes,MONASTERY,0.09,581.142857142857,-0.0286381545795665,0.928571428571429,516.809523809524,-0.226706358617106,1
face,REPRODUCE,0.01,538.068965517241,-0.0628482979485345,1,540.260869565217,-0.143603333777089,1
fad,FRIENDS,0.12,660.558823529412,0.399239038416598,0.911764705882353,609.142857142857,0.319523063659855,1
fail,SCUBA,0.05,594.466666666667,0.30477575807104,1,539.315789473684,-0.0211805872140153,1
failure,CANVASS,0.05,619.142857142857,0.188683570750228,1,515.047619047619,0.262565543460699,1
faint,HINT,0.33,536.25,-0.0631053067780741,1,525.736842105263,0.0577428288191751,1
fair,DUCKS,0.15,523.9375,-0.0811393607543194,1,500.714285714286,-0.190619297471028,0.971428571428571
faith,MUTTON,0.11,585.765957446809,0.173493370291485,0.978723404255319,534.857142857143,0.0410559084324796,1
fake,FEET,0.13,558.9375,0.0807119989603239,0.96875,541.666666666667,0.0186595987998246,0.977777777777778
fall,LITTER,0.14,585.185185185185,0.096875611795362,1,508.962962962963,0.0423064643760828,0.925925925925926
false,RUNG,0.05,532.227272727273,0.0516310460203779,1,511.604166666667,0.0494852369134404,0.9375
family,CABIN,0.15,530.434782608696,-0.164285702253426,1,493.809523809524,0.0350739396530258,1
fantasy,ACCOMPLISHED,0.26,560.341463414634,0.17889408867944,0.975609756097561,542.304347826087,0.0704014267447383,1
far,FAKE,0.14,604.444444444444,0.437127379034208,1,619.5,0.594101058287649,1
farm,FEELING,0.08,543.296296296296,0.236372186683876,0.962962962962963,538.03125,0.23043404202751,0.9375
fashion,ANGEL,0.08,561.714285714286,0.17832201969205,1,610.428571428571,0.229408986817728,1
fast,WIN,0.36,632.952380952381,0.221868399892199,1,499.272727272727,-0.253925155862102,1
fat,POET,0,535.882352941176,-0.119584632993304,1,534.625,0.0192752582348461,1
father,HOMEWORK,0.16,533.45,-0.0288188608207354,1,531.205128205128,0.13779530905057,1
fear,LEADER,0.25,557.95,0.130805419084918,1,523.333333333333,-0.013959837286492,1
feel,COMMANDER,0.03,504.52380952381,-0.379297716667851,1,509.5,-0.0218654470895122,1
feeling,MEANINGFUL,0.19,556.833333333333,0.0911817976648718,1,565.96,0.297612487521516,0.96
feet,GANG,0.13,631.5,0.306423961715885,0.961538461538462,575.653846153846,0.220983922466663,1
female,GUARDIAN,0.03,521.44,-0.0851162643011729,1,548.966666666667,-0.108451007323067,0.966666666666667
fence,SECRETIVE,0.21,590.761904761905,0.170026074036227,0.952380952380952,548.090909090909,0.215231676442831,1
few,GROW,0.31,576.758620689655,0.284070628258066,1,548.685714285714,0.308460398794589,1
fiction,FLOWER,0.02,578.631578947368,0.279096285917664,1,565.2,0.310163200919903,1
field,DISCOURAGE,0.08,579.970588235294,0.444598622980142,1,575.5,0.125471783204688,1
fight,GOOSE,0.1,546.71875,0.043630486131278,0.90625,544,0.318354712210202,0.952380952380952
fighter,TOOTHPASTE,0.04,621.555555555556,0.195386589525917,0.944444444444444,562.073170731707,0.102380878508683,1
film,SLOB,-0.03,564.05,0.130843862825223,0.95,549.95,0.233507783510536,1
find,SUCCESS,0.24,540.214285714286,0.0952116488801607,0.964285714285714,512.416666666667,-0.0200306128219285,1
finger,ARTERY,0.13,544.173913043478,-0.0284690350684021,0.956521739130435,508.730769230769,-0.25949827299299,1
finish,TOUCH,0.19,565.757575757576,-0.0496894178497168,1,524.448979591837,0.120663673883731,1
finished,FROSTING,0.17,621.35,0.707266595441932,1,620.264705882353,0.387082309309465,1
